Entity,Year,Total arable and sown acreage,Wheat output ,Rye output ,Barley output,Oats output,Pulses output,Potatoes output,Number of Cattle,Number of Sheep,Number of Pigs,Milk output ,Beef output ,Veal output,Mutton output,Pork output,Wool output,Hides output,Hay output ,Share of Arable Output (in current prices),Share of Livestock Output (in current prices),Share of Arable Output (in constant 1700 prices),Share of Livestock Output (in constant 1700 prices)
England,1622,3.78092507,0.482495532,0.154686395,0.700847049,0.156829599,0.105480142,,0.972470554,10.6280161,1.037480906,0.290157494,0.009573688,0.001699251,0.047369138,0.016716264,0.008565656,0.004143616,0.231221472,70.19034282,29.80965718,64.35148831,35.64851169
England,1623,3.773260701,0.484307431,0.151937304,0.445993159,0.15736794,0.110860846,,1.003110205,11.9260976,0.987636568,0.300209687,0.009914617,0.001759333,0.053286973,0.015919314,0.009638462,0.004453631,0.240367529,64.66717788,35.33282212,59.71712117,40.28287883
England,1624,3.771222024,0.763573613,0.165578283,0.824372876,0.158457208,0.144452171,,1.045276205,12.41750436,0.967741862,0.313780419,0.010372485,0.001840132,0.055620696,0.015604677,0.010063399,0.004639588,0.235432828,70.29833333,29.70166667,68.56876941,31.43123059
England,1625,3.755953713,0.793628245,0.100588391,0.911880018,0.212523721,0.096024426,,0.984516247,11.7803759,0.911574477,0.296439713,0.009808421,0.00173964,0.052898171,0.014704676,0.009573495,0.004352256,0.193933266,74.50122271,25.49877729,70.49327627,29.50672373
England,1626,3.76481512,0.724199138,0.237939782,0.629268726,0.165542561,0.186489812,,0.862144682,11.80769301,0.731490021,0.260382848,0.008623445,0.001529097,0.053152779,0.011804288,0.009622267,0.004138845,0.192126059,73.91920584,26.08079416,70.35236644,29.64763356
England,1627,3.790325208,0.754849315,0.252763484,0.728448063,0.283052946,0.16359773,,0.799810893,10.16853253,0.794439807,0.242291543,0.008031791,0.001423839,0.045887945,0.012825091,0.008309437,0.003675725,0.190886087,71.18570065,28.81429935,74.17601969,25.82398031
England,1628,3.810225733,1.21016972,0.374003352,0.782613694,0.165760374,0.221386319,,0.825697301,10.5907808,0.811729283,0.250894146,0.008324735,0.00147541,0.047912377,0.013109277,0.008678452,0.003638866,0.176275497,77.62565676,22.37434324,78.62286172,21.37713828
England,1629,3.806517093,0.543036481,0.08910893,0.418210726,0.12034552,0.090301854,,0.649204633,10.80379163,0.611042243,0.197865462,0.006571366,0.001164373,0.048997661,0.009872038,0.008877516,0.003350707,0.176912458,65.25547437,34.74452563,64.62188933,35.37811067
England,1630,3.798040275,0.538418071,0.098747888,0.299484227,0.119629622,0.194158176,,0.532351931,10.75281138,0.624451763,0.162744357,0.005410001,0.000958358,0.04888781,0.010092588,0.008860093,0.003140913,0.179144903,72.62846971,27.37153029,65.86263284,34.13736716
England,1631,3.814100038,0.535855429,0.173390132,0.34228741,0.119057803,0.129316905,,0.561959326,10.70978028,0.833332815,0.172318026,0.005733606,0.001015435,0.04881334,0.013473803,0.008849073,0.003152209,0.171019892,75.56926871,24.43073129,65.64045041,34.35954959
England,1632,3.84619985,0.871448597,0.148328956,0.441549151,0.102604728,0.302310097,,0.566044626,10.51761031,0.90930278,0.174098577,0.005798265,0.001026636,0.048056756,0.01470782,0.008714355,0.003132982,0.169993526,78.47148239,21.52851761,73.6282594,26.3717406
England,1633,3.862132868,0.585802809,0.142960144,0.46999592,0.181536241,0.176835481,,0.64682779,10.23970205,0.983272329,0.199550096,0.006652127,0.001177533,0.046903376,0.015910421,0.008507589,0.003257804,0.171346564,72.26326279,27.73673721,68.31041684,31.68958316
England,1634,3.868086306,0.786407545,0.115757864,0.619152904,0.129461998,0.136288707,,0.657626183,8.569400085,1.02614976,0.203498442,0.006790088,0.001201661,0.03935017,0.016610652,0.007139545,0.002952321,0.151977892,77.51957554,22.48042446,73.17405091,26.82594909
England,1635,3.839905608,0.958809933,0.113591584,0.553239559,0.117729584,0.137624969,,0.659348472,8.591842908,0.965540044,0.204651871,0.006834957,0.001209307,0.039551406,0.01563559,0.007178066,0.002966432,0.151201353,78.27109811,21.72890189,74.84155991,25.15844009
England,1636,3.867053141,0.786475803,0.137234019,0.571396796,0.071509368,0.153344156,,0.651195986,8.485609428,1.020872907,0.202736129,0.006777303,0.001198814,0.039159582,0.016538028,0.007108945,0.002931805,0.144122989,76.65117164,23.34882836,72.75026223,27.24973777
England,1637,3.858673877,0.925162046,0.096212742,0.316715754,0.094935524,0.119725036,,0.636925676,8.371248736,0.58796519,0.198896396,0.006655159,0.001176921,0.038727964,0.009528658,0.007032558,0.002932475,0.161406262,78.00587673,21.99412327,73.26978243,26.73021757
England,1638,3.870013856,0.943909474,0.139154092,0.472152592,0.092666206,0.034816335,,0.678288108,11.06133592,0.585802583,0.212457018,0.007115548,0.00125803,0.051300478,0.009497285,0.009318191,0.003441508,0.159893813,75.70415597,24.29584403,71.26292599,28.73707401
England,1639,3.870491903,0.932161028,0.105956072,0.568512829,0.157053965,0.267325374,,0.659624357,11.17344067,0.605440212,0.20723938,0.006947287,0.001227982,0.051949356,0.009819458,0.009438695,0.003484929,0.170804411,74.74289383,25.25710617,74.1512927,25.8487073
England,1640,3.850223688,1.029038984,0.178647747,0.69233772,0.135021735,0.137381105,,0.672897744,11.09448051,0.550768506,0.212052499,0.007115282,0.00125737,0.051710605,0.008936211,0.009397946,0.00366477,0.168625886,75.0852143,24.9147857,75.4870674,24.5129326
England,1641,3.866267833,0.59133513,0.149315915,0.497228367,0.096268834,0.108077033,,0.682138456,11.63248509,0.545875792,0.21561828,0.007241692,0.001279396,0.05435313,0.008880247,0.009882901,0.003810753,0.174673146,68.15630501,31.84369499,65.8220009,34.1779991
England,1642,3.885777369,0.697184834,0.21180737,0.841463964,0.125339616,0.11064659,,0.780671012,9.377207612,0.584282216,0.247514029,0.008320703,0.001469667,0.043924315,0.009530172,0.007990453,0.003631432,0.171564014,73.51695137,26.48304863,73.13738026,26.86261974
England,1643,3.872693172,0.58231705,0.204546835,1.381623151,0.129288676,0.069739559,,0.872100166,10.20778261,0.710561972,0.277342775,0.009332173,0.001647919,0.047933847,0.011620556,0.008723991,0.003977755,0.182736256,73.93719381,26.06280619,73.3585715,26.6414285
England,1644,3.880153725,0.760108354,0.210744578,1.3615172,0.049538434,0.101224631,,0.892161886,9.008451178,0.75236937,0.28458557,0.009584832,0.001692122,0.04240728,0.012336812,0.007721824,0.003820981,0.186305499,75.44802377,24.55197623,75.49188669,24.50811331
England,1645,3.876114779,0.609147364,0.114942252,0.758838661,0.139804253,0.060272899,,0.897461134,7.913413449,0.845398256,0.287146535,0.009680125,0.001708528,0.037345094,0.013898888,0.006803299,0.003738553,0.228030633,69.92060926,30.07939074,68.57653322,31.42346678
England,1646,3.897736479,0.550721296,0.092171785,0.761538368,0.112167776,0.180012127,,0.941658028,8.594739982,0.843908005,0.302203761,0.010197248,0.00179936,0.040661355,0.013911075,0.007410958,0.003946275,0.235219158,69.45007604,30.54992396,67.25059594,32.74940406
England,1647,3.896068308,0.652857009,0.085311649,0.623205521,0.059638186,0.109295733,,0.950559857,9.028835137,0.851885769,0.305988316,0.010334601,0.001823152,0.042821338,0.014079714,0.00780835,0.00402956,0.233147734,72.46683468,27.53316532,65.32734608,34.67265392
England,1648,3.89765992,0.715098338,0.04236521,0.548367789,0.10614741,0.103700253,,1.010727843,9.611376599,0.846346466,0.326346023,0.011032474,0.001945791,0.045697613,0.014025151,0.008336794,0.004201467,0.212983133,74.68466534,25.31533466,64.61286518,35.38713482
England,1649,3.896881269,0.416024024,0.017504587,0.636342448,0.112993779,0.101459132,,1.111796027,10.04460878,1.030205406,0.360070825,0.012183954,0.002148352,0.047876276,0.017117095,0.008738411,0.00459487,0.258164026,60.67065497,39.32934503,56.67338466,43.32661534
England,1650,3.895763607,0.359320473,0.020069548,0.188698558,0.124027349,0.192496644,,1.142794394,11.09990595,1.029857957,0.371235619,0.012573486,0.002216496,0.053037866,0.017156569,0.009685113,0.004859762,0.322059612,51.43110276,48.56889724,47.0851951,52.9148049
England,1651,3.917096737,0.510701946,0.043123209,0.343305298,0.037462282,0.165966012,,1.125778624,11.32260012,1.12237109,0.366820212,0.012435551,0.002191646,0.054236583,0.018814188,0.009908718,0.00482786,0.301633405,58.2049971,41.7950029,52.63834319,47.36165681
England,1652,3.915666437,0.668259259,0.065584059,0.846620443,0.051301252,0.170826738,,1.111519987,12.50698976,0.761894671,0.363275624,0.012326897,0.002171967,0.060059036,0.012851086,0.010977667,0.005050484,0.325223238,67.79239,32.20761,63.06079983,36.93920017
England,1653,3.897099424,0.914655278,0.106617632,1.171333273,0.09421504,0.196731843,,1.067590708,12.80388568,0.761426607,0.349979404,0.011886822,0.002093916,0.061637747,0.012923164,0.011271585,0.005047313,0.327111167,67.184672,32.815328,70.15514134,29.84485866
England,1654,3.918735463,1.00425773,0.140750042,0.672418487,0.113289627,0.213879809,,0.917364918,14.7813943,0.75535057,0.301646681,0.010254808,0.001805989,0.071334526,0.012899868,0.013051022,0.00497979,0.288770116,60.65294136,39.34705864,68.03379786,31.96620214
England,1655,3.916961286,1.107896431,0.158955186,0.822490379,0.138475713,0.242218728,,0.941424675,14.91994954,0.736427723,0.310499369,0.010565631,0.001860274,0.072182371,0.012655017,0.013212422,0.005090901,0.29777723,64.84822797,35.15177203,70.48476623,29.51523377
England,1656,3.918043613,0.892962787,0.132484337,0.831272952,0.12157489,0.189252968,,0.917103411,12.99406457,0.785387767,0.303397624,0.010333623,0.001818981,0.063021425,0.013580402,0.011541069,0.004732258,0.298681358,70.07632239,29.92367761,68.77136502,31.22863498
England,1657,3.89892097,0.673068587,0.102700564,0.845053216,0.099323658,0.136947264,,0.900344863,13.00010562,0.761952662,0.298759331,0.010185156,0.00179241,0.063207627,0.013257217,0.011580674,0.004645684,0.267575874,69.01900586,30.98099414,65.15170361,34.84829639
England,1658,3.885144411,0.484318034,0.076082304,0.842466818,0.072035421,0.09035718,,0.959383616,12.8933719,0.75607899,0.319318152,0.010606003,0.001917075,0.062844681,0.013236936,0.011519653,0.004772405,0.27351071,65.07781125,34.92218875,59.97718843,40.02281157
England,1659,3.879834686,0.554615146,0.101702251,0.329226534,0.052509741,0.091788756,,0.933819962,6.545592413,0.78837536,0.311754825,0.011470735,0.00187296,0.031983824,0.013888304,0.005865537,0.003670508,0.273463993,66.83692507,33.16307493,60.79013907,39.20986093
England,1660,3.88853222,0.654039161,0.127064069,0.596697396,0.093508857,0.097934915,,1.005954221,6.491797338,0.758883149,0.33685808,0.011516231,0.002025173,0.031799902,0.013452004,0.005834582,0.003821794,0.278874903,72.02126247,27.97873753,66.89215073,33.10784927
England,1661,3.869310741,0.59111402,0.116777326,0.454991465,0.089663138,0.151202555,,0.977572894,9.339306153,0.837660233,0.3283497,0.011235845,0.001975384,0.045862197,0.01494087,0.008418705,0.004160888,0.2799984,70.01182923,29.98817077,61.61781759,38.38218241
England,1662,3.860248334,0.680868083,0.146352375,0.49867737,0.084398012,0.189855425,,0.928373738,9.261242985,0.830658599,0.312772845,0.010712822,0.001882971,0.04559203,0.014908242,0.008373093,0.004068357,0.284545331,73.04452507,26.95547493,65.17793243,34.82206757
England,1663,3.879608081,0.625250939,0.110178895,0.772150485,0.086666185,0.156845836,,0.863562173,17.85761118,0.874703447,0.291822334,0.010004586,0.001758057,0.088129727,0.015796491,0.016192949,0.005442612,0.279506139,61.97089119,38.02910881,59.37522182,40.62477818
England,1664,3.864101387,0.689999111,0.084852925,0.518299387,0.086110218,0.100405824,,0.806394768,17.76540638,0.80816553,0.273332541,0.009379456,0.001647804,0.087892864,0.014685745,0.016157109,0.005307684,0.269825431,57.7826954,42.2173046,57.14435882,42.85564118
England,1665,3.875601397,0.777509866,0.236464665,0.596496532,0.074467763,0.090603726,,0.800935929,17.59239984,0.802694704,0.272307833,0.009353027,0.00164276,0.087253522,0.014677158,0.01604721,0.005196186,0.229643878,61.55593699,38.44406301,61.80447902,38.19552098
England,1666,3.844150675,0.959854879,0.299437928,0.892451784,0.141765203,0.269226206,,0.779743538,17.68132131,0.754082901,0.265908894,0.009141778,0.001605265,0.087912778,0.013874156,0.016176148,0.005178971,0.224876409,65.22704475,34.77295525,69.67028894,30.32971106
England,1667,3.869453105,1.037417015,0.212441645,0.811371498,0.109155282,0.20003753,,0.769019061,17.43813505,0.743711357,0.263049151,0.009051914,0.001589097,0.086919403,0.013768536,0.016000972,0.005158894,0.234231469,61.03800743,38.96199257,68.63796108,31.36203892
England,1668,3.868236095,0.619746065,0.204871611,0.525127085,0.099478222,0.194022418,,0.758489256,17.6337809,0.728978413,0.260236348,0.008963492,0.00157319,0.088113316,0.013579817,0.016228475,0.005214858,0.2468127,54.1037859,45.8962141,59.61759644,40.38240356
England,1669,3.866415062,0.829990995,0.182308564,0.702703564,0.058485388,0.212361501,,0.733346418,15.74469529,0.728589393,0.25237505,0.008700845,0.00152672,0.078869625,0.013657085,0.014532906,0.004772546,0.210967649,65.24004693,34.75995307,66.25321686,33.74678314
England,1670,3.857597696,0.793671596,0.086283782,0.594700968,0.078487726,0.19412869,,0.666617807,15.73211627,0.572876007,0.230108613,0.007940605,0.001392983,0.079002725,0.010805172,0.014564356,0.004718369,0.173244484,65.0813898,34.9186102,64.87743726,35.12256274
England,1671,3.852978539,0.700573477,0.106601088,0.744624612,0.086688638,0.118997016,,0.635952565,14.19444449,0.57065811,0.220190921,0.007605467,0.001333866,0.071458309,0.010830361,0.01317979,0.004417305,0.179955501,64.85705209,35.14294791,65.89079758,34.10920242
England,1672,3.86091125,0.555684262,0.131171879,0.501331223,0.111867429,0.21957764,,0.670861945,15.32501611,0.591803749,0.23298425,0.008054874,0.001412339,0.077341873,0.011301616,0.014271741,0.004718973,0.184944196,55.08597436,44.91402564,60.96025062,39.03974938
England,1673,3.864780177,0.604632278,0.187944226,0.555804193,0.071729416,0.153438771,,0.641202107,15.05353306,0.657549882,0.223360858,0.007729386,0.001354937,0.076160817,0.012635355,0.014060488,0.004617953,0.182975226,62.54564458,37.45435542,62.17538511,37.82461489
England,1674,3.864800405,0.399521079,0.088470798,0.650964296,0.044467592,0.222774418,,0.620655948,14.59375657,0.658669609,0.216861157,0.007511478,0.001316418,0.074018394,0.012735684,0.013671463,0.004495648,0.18365658,66.14267578,33.85732422,58.85191615,41.14808385
England,1675,3.864163351,0.503871528,0.122251023,0.430414118,0.118166859,0.203474786,,0.650767775,13.75706515,0.669853797,0.228073911,0.007907241,0.001385439,0.069948397,0.013032585,0.012925865,0.00444157,0.182913569,64.54165648,35.45834352,59.95257767,40.04742233
England,1676,3.866339015,0.954905634,0.259475213,0.869150574,0.091171322,0.200773191,,0.656276586,15.00309506,0.688871453,0.230704041,0.008005903,0.001402383,0.076473725,0.013486046,0.014138412,0.0047105,0.195964545,69.80721361,30.19278639,70.93755742,29.06244258
England,1677,3.87058613,0.689803952,0.204798264,0.535580506,0.100578694,0.130850074,,0.68208366,14.99940211,0.735157318,0.240505304,0.008353828,0.001462972,0.076645161,0.014481803,0.014176847,0.004772809,0.191621837,61.07890375,38.92109625,62.89887823,37.10112177
England,1678,3.866648324,0.874786138,0.178808303,0.630920566,0.084160218,0.272914683,,0.665638125,13.87677453,0.758606204,0.235420307,0.008184846,0.001433029,0.071085125,0.015036772,0.013154677,0.004544746,0.190185232,71.42261839,28.57738161,68.69858127,31.30141873
England,1679,3.859611023,0.720838792,0.115310778,0.575432182,0.102766193,0.17934824,,0.630756359,12.99191168,0.758495529,0.223761875,0.007786789,0.001363003,0.066717946,0.015128197,0.01235238,0.004357864,0.204760629,66.56596927,33.43403073,65.38215032,34.61784968
England,1680,3.844823064,1.164016429,0.112584205,0.843529637,0.134421073,0.157799072,,0.605137832,12.3751114,0.66578669,0.2153265,0.007500246,0.001312527,0.063708611,0.013361805,0.011800832,0.004226509,0.21284688,71.43360173,28.56639827,74.11556339,25.88443661
England,1681,3.807265786,0.78692872,0.092609041,0.487853324,0.073038876,0.130752266,,0.556622404,14.03628198,0.661680219,0.198665557,0.006926381,0.001211806,0.072440345,0.01336208,0.013424606,0.004449417,0.227077552,63.86904039,36.13095961,63.98585716,36.01414284
England,1682,3.804318385,0.872304148,0.137120147,0.4940397,0.04034547,0.206492813,,0.534210101,14.47817185,0.650664288,0.191246156,0.006673939,0.001167355,0.074906855,0.013221441,0.013888301,0.004471299,0.222757829,66.67980542,33.32019458,66.30711417,33.69288583
England,1683,3.802535247,0.922403454,0.170288697,0.826595376,0.114145908,0.268861268,,0.584429491,14.45893549,0.649799786,0.209860866,0.007330384,0.001281862,0.07499349,0.013286093,0.013910978,0.004731195,0.281364609,66.73268602,33.26731398,70.31711311,29.68288689
England,1684,3.819997913,0.643186966,0.133941123,0.626999132,0.068821183,0.219209907,,0.570063732,9.40330966,0.649276773,0.20532483,0.007178645,0.001255022,0.04889308,0.013358063,0.009073775,0.003763066,0.286948493,64.36447582,35.63552418,68.44577837,31.55422163
England,1685,3.826147998,0.945040193,0.212824187,0.66262672,0.057434859,0.143877197,,0.575426597,10.96325907,0.843123117,0.207886703,0.007275007,0.001271558,0.057145987,0.017454223,0.010610428,0.004092511,0.300476362,66.93059889,33.06940111,70.53246007,29.46753993
England,1686,3.81145913,0.568734608,0.140674972,0.346299956,0.087670243,0.445102858,,0.54908501,9.964592031,0.845447227,0.198973431,0.006969595,0.00121788,0.052069691,0.017611321,0.009672498,0.00392467,0.32936079,64.94830191,35.05169809,65.66616238,34.33383762
England,1687,3.803036338,1.13089904,0.25881021,0.468847428,0.094394287,0.266918794,,0.585103739,9.440831625,0.83989632,0.212670424,0.007456333,0.001302615,0.049455561,0.017604634,0.009191266,0.003939498,0.333000233,71.46185602,28.53814398,73.89122593,26.10877407
England,1688,3.827899129,0.813470385,0.166064055,0.694166981,0.057333253,0.264086962,,0.689837414,17.20547291,0.836713357,0.251500984,0.008825993,0.001541518,0.090354733,0.017647123,0.016800323,0.005567484,0.324672989,58.16147163,41.83852837,63.05296255,36.94703745
England,1689,3.826967104,0.685672815,0.109080181,0.608905772,0.079534163,0.274152765,,0.683838348,16.48936091,0.88739593,0.250072028,0.008784049,0.001533818,0.086809554,0.018832611,0.01614882,0.005465189,0.334607743,53.40812069,46.59187931,60.24520287,39.75479713
England,1690,3.840910352,0.854547695,0.163459206,0.735700893,0.034347283,0.272093566,,0.697056053,17.35960855,0.887026532,0.255680784,0.008989457,0.001569302,0.091618471,0.018941991,0.017051509,0.005744248,0.368995348,59.86840517,40.13159483,63.08210982,36.91789018
England,1691,3.84188949,0.744070871,0.164310561,1.191886937,0.127096807,0.147794876,,0.704647049,16.62191739,0.888165064,0.259251182,0.009123508,0.001592315,0.087943478,0.019084404,0.016375326,0.005622506,0.382603137,59.28720069,40.71279931,65.4094656,34.5905344
England,1692,3.847968137,1.108489845,0.260283478,0.911093695,0.07396722,0.259055473,,0.736663383,17.97937721,0.888551227,0.271854741,0.009575991,0.001670878,0.095362268,0.019211589,0.017765172,0.005914535,0.362793712,68.45668535,31.54331465,67.73050523,32.26949477
England,1693,3.844962612,0.492558274,0.124106789,0.564406508,0.131280921,0.112713842,,0.735559565,17.42152615,0.911346789,0.272272887,0.009599685,0.001674604,0.092633385,0.019827154,0.017265013,0.005853909,0.370237341,58.77274755,41.22725245,52.75487316,47.24512684
England,1694,3.844996411,1.264853282,0.350160871,0.832951183,0.102964569,0.106976616,,0.723433657,17.17163301,0.9101343,0.268598745,0.009478995,0.001653147,0.091531872,0.019924071,0.017067828,0.005793102,0.369363383,73.40190388,26.59809612,69.00760921,30.99239079
England,1695,3.847230454,0.847612801,0.247954786,0.774148665,0.054578179,0.171404662,,0.731851758,18.43767082,0.85059999,0.27255058,0.009627447,0.001678628,0.098524948,0.018736733,0.018380556,0.006077724,0.378106662,61.69866784,38.30133216,62.0011229,37.9988771
England,1696,3.855317051,0.696034836,0.159739807,0.583289163,0.08896902,0.232367103,,0.720579679,18.43648376,0.867779531,0.269168802,0.009516878,0.001658944,0.09876377,0.019234185,0.018433874,0.006045971,0.373876928,58.9837993,41.0162007,57.84065525,42.15934475
England,1697,3.862307495,0.787723096,0.156199281,0.598878128,0.066746479,0.130052806,,0.697853338,17.48968134,0.870886887,0.261472243,0.009253395,0.001612621,0.093924928,0.019423256,0.017539062,0.005859841,0.381976955,66.06722229,33.93277771,58.77548561,41.22451439
England,1698,3.865593395,0.660389876,0.10446095,0.835963507,0.066590156,0.184308286,,0.679256971,17.69005391,0.828642254,0.25527851,0.009042645,0.001575509,0.095237402,0.01859616,0.017792606,0.005918263,0.400817548,67.8062384,32.1937616,59.03556905,40.96443095
England,1699,3.867041618,0.647510637,0.112277083,0.42397937,0.051185354,0.09068048,,0.680379025,17.88803489,0.829839952,0.256477806,0.009093619,0.001584003,0.096542919,0.018739001,0.018045087,0.005932441,0.38312867,57.8155788,42.1844212,52.22862716,47.77137284
England,1700,3.875035474,0.913562656,0.176701815,0.342905055,0.059752354,0.094822129,0,0.671133606,18.79380643,0.830367824,0.253761995,0.009005737,0.001568313,0.101683843,0.01886768,0.019015031,0.006083474,0.3802739,57.02367739,42.97632261,57.02367739,42.97632261
England,1701,3.830396589,0.754797534,0.157064718,0.762252126,0.05093707,0.296079958,0.006542999,0.699662994,19.26896228,0.912975862,0.26535522,0.009431212,0.001641094,0.104814697,0.02087388,0.019538244,0.006281575,0.381230648,53.79222546,46.20777454,59.90388012,40.09611988
England,1702,3.902311685,0.681084002,0.158945491,1.265013243,0.074153445,0.186021317,0,0.695066468,18.01602162,1.04497385,0.26441507,0.009411812,0.001636409,0.098525672,0.024040595,0.018307583,0.006114362,0.401684262,55.47183071,44.52816929,62.76379409,37.23620591
England,1703,3.901860407,0.611507998,0.125559857,0.996631744,0.076124597,0.165098922,0.027909201,0.725395836,17.24759348,0.954540985,0.276793611,0.009867117,0.0017142,0.094829983,0.022096844,0.017564895,0.005946935,0.3448073,53.84134262,46.15865738,59.79472071,40.20527929
England,1704,3.89387798,1.069515495,0.224222951,0.96541284,0.136095132,0.290039834,0.027475121,0.686503611,17.24340226,0.954309028,0.262751355,0.009380508,0.001628359,0.095316213,0.022229035,0.017598876,0.005897904,0.354585083,66.65208553,33.34791447,68.09819342,31.90180658
England,1705,3.944255348,1.085898821,0.236696262,0.742885703,0.106730585,0.280410061,0.021226219,0.710115474,18.1564866,0.951068472,0.272616572,0.009747221,0.001690664,0.100902583,0.022291498,0.018571146,0.006146594,0.347544646,62.195231,37.804769,65.72643198,34.27356802
England,1706,3.939004991,0.778046124,0.154784608,0.542151724,0.101902262,0.11591049,0.060845431,0.720051703,17.5148374,0.534248677,0.277273327,0.009928504,0.00172073,0.097859554,0.012599892,0.017953863,0.006067922,0.341141884,55.63026923,44.36973077,58.82975719,41.17024281
England,1707,3.933865082,0.910422074,0.254439331,0.675777771,0.087745102,0.213704127,0.05673867,0.763413693,18.60827363,0.533074427,0.29486654,0.010574221,0.001831176,0.104527331,0.012650483,0.019116255,0.006342623,0.310283267,61.199574,38.800426,63.02151992,36.97848008
England,1708,3.9298992,0.474196707,0.095803313,0.547408062,0.052744685,0.28159183,0.05280236,0.736273852,19.73576969,0.531927157,0.285250268,0.010244626,0.00177268,0.111456269,0.01270186,0.020318691,0.006513909,0.309720047,55.16798303,44.83201697,51.8694185,48.1305815
England,1709,3.976049308,0.324627595,0.118291645,0.822789128,0.063015008,0.32045431,0.050383787,0.601334996,9.039538979,0.531081932,0.233681483,0.008405074,0.00145321,0.051324339,0.012760644,0.009326804,0.004136009,0.310705526,74.3403305,25.6596695,64.83793016,35.16206984
England,1710,3.971811228,0.524358407,0.104788822,0.465022003,0.050631521,0.156671404,0.08569664,0.614059486,9.971368705,0.541350068,0.23935329,0.008621916,0.001489509,0.056919164,0.013088358,0.010310655,0.004312016,0.284318691,71.61920427,28.38079573,60.70946776,39.29053224
England,1711,3.933279244,0.848119107,0.121220373,0.615599642,0.111187171,0.180168472,0.082364864,0.578882478,10.66605169,0.540402625,0.226329152,0.008164923,0.001409432,0.061211649,0.013146808,0.011052998,0.004372369,0.282276248,73.71364462,26.28635538,68.82657024,31.17342976
England,1712,3.931187446,0.783478951,0.13953461,1.034725558,0.060365411,0.152083413,0.052072858,0.564736684,11.24958612,0.521727473,0.221471185,0.008001584,0.001380132,0.064907307,0.012771516,0.011683094,0.00447944,0.29054993,72.69449684,27.30550316,70.16325229,29.83674771
England,1713,3.978259064,0.470623164,0.074769363,0.608041758,0.126674764,0.260392861,0.050428387,0.556010124,9.753041205,0.533016219,0.218713235,0.007913725,0.001363887,0.056574895,0.013129104,0.010150941,0.004171631,0.285639036,64.89059793,35.10940207,64.09017283,35.90982717
England,1714,3.980464326,0.925258304,0.123078944,0.596713402,0.121805059,0.13580051,0.087433845,0.601802402,10.73755485,0.543572881,0.2374474,0.008604398,0.001481734,0.062620387,0.013472504,0.011199963,0.004503551,0.292628879,74.45298549,25.54701451,68.77603861,31.22396139
England,1715,3.997639082,0.591246938,0.070950794,0.60888594,0.09334279,0.210953656,0.089167516,0.644519045,11.92894008,0.544067451,0.255076467,0.009257008,0.001592844,0.069942131,0.01356873,0.012469756,0.004855211,0.284065351,64.4445994,35.5554006,61.87944169,38.12055831
England,1716,4.002612999,0.658620183,0.085602894,0.670902268,0.088109042,0.158728535,0.10266949,0.688975628,9.909174486,0.538135453,0.27350145,0.009940473,0.001709079,0.058411873,0.013504358,0.010380983,0.004616881,0.29494519,66.46056519,33.53943481,64.82143903,35.17856097
England,1717,4.03309572,0.743119811,0.181127684,0.726308174,0.120636739,0.147185664,0.106579745,0.729158664,10.58841919,0.539231025,0.290334704,0.010568018,0.001815521,0.062751114,0.013616112,0.01111673,0.004954008,0.324015804,67.69690853,32.30309147,66.53770775,33.46229225
England,1718,4.054994433,0.958289763,0.183075388,1.150720843,0.077374052,0.153719253,0.130543805,0.765216814,10.81976584,0.545945256,0.305620548,0.011141004,0.001912426,0.064466609,0.013871494,0.011384363,0.00508426,0.311409017,70.74921972,29.25078028,71.56090982,28.43909018
England,1719,4.042309321,0.782536492,0.089238974,0.832828175,0.033322488,0.080612966,0.147759527,0.755815796,12.09883269,0.550768744,0.302785551,0.011054118,0.001895994,0.072474811,0.014081189,0.012757902,0.005330491,0.310516427,63.31254572,36.68745428,63.86388466,36.13611534
England,1720,4.037802478,1.070893135,0.122445323,1.235420071,0.196439096,0.259688309,0.13876042,0.735916227,13.72564704,0.548011334,0.295711829,0.01081197,0.001852978,0.082661465,0.014097934,0.01450486,0.005779519,0.373321261,73.67061395,26.32938605,71.45067181,28.54932819
England,1721,4.038288155,0.993438089,0.109792491,1.068194561,0.147715941,0.455184295,0.135539482,0.732521016,13.69508463,0.546791097,0.295244315,0.010810974,0.001851326,0.082920449,0.014154133,0.014504085,0.005725555,0.346933814,70.79240002,29.20759998,70.83318494,29.16681506
England,1722,4.048094803,0.76523792,0.108340304,1.021101948,0.085460873,0.347475316,0.136853646,0.901443631,14.00514958,1.055725015,0.364435912,0.013364467,0.002286769,0.085253326,0.027498471,0.014864774,0.006209392,0.329342736,62.39023447,37.60976553,63.74671682,36.25328318
England,1723,4.053178484,0.925351651,0.072151649,0.673316071,0.085540307,0.251628602,0.14456641,0.9076811,12.81507715,0.934411178,0.368075593,0.013518069,0.002311202,0.078428058,0.024490162,0.013631282,0.005987445,0.323027037,63.51031858,36.48968142,63.00928417,36.99071583
England,1724,4.06434894,0.77539772,0.076834477,0.657970201,0.144669999,0.341100189,0.151995233,1.024017679,15.67163713,1.074784639,0.416516604,0.015319942,0.002617177,0.096425357,0.028344642,0.016706088,0.00688643,0.306481364,60.24041612,39.75958388,58.75214131,41.24785869
