Entity,Year,biomass_mean_region,catch_mean_region,fishing_pressure_mean_region,biomass_q25_region,catch_q25_region,fishing_pressure_q25_region,biomass_q75_region,catch_q75_region,fishing_pressure_q75_region,biomass_mean_taxa,catch_mean_taxa,fishing_pressure_mean_taxa,biomass_q25_taxa,catch_q25_taxa,fishing_pressure_q25_taxa,biomass_q75_taxa,catch_q75_taxa,fishing_pressure_q75_taxa
Europe-EU NE Atl,2005,0.91920634920635,0.833969195987,1.4938271604938302,0.573571428571429,0.444590240886086,0.8220000000000001,1.24518495502542,1.1054828648586899,1.97927461139896,,,,,,,,,
Europe-EU NE Atl,2006,0.914023261136425,0.8023803797979251,1.3925,0.619367062968641,0.484409310769694,0.929411764705882,1.2548461520352199,1.08586078039454,2.14594594594595,,,,,,,,,
Europe-EU NE Atl,2007,0.975842011445726,0.810613655118473,1.37985208426714,0.6265,0.468967323997333,0.933333333333333,1.35733974358974,1.16513009629174,2.05384615384615,,,,,,,,,
Europe-EU NE Atl,2008,1.00731707317073,0.740253144364136,1.26171875,0.658874705764622,0.340160696269464,0.80952380952381,1.4476923076923098,1.05617916451499,1.81,,,,,,,,,
Europe-EU NE Atl,2009,1.0965517241379301,0.703338131468915,1.22,0.6795918367346939,0.36581541100794607,0.78105056455572,1.4117647058823501,0.99807726438861,1.69880952380952,,,,,,,,,
Europe-EU NE Atl,2010,1.17916666666667,0.784898891063274,1.17784594410361,0.669867575311701,0.45339990157553295,0.72852233676976,1.54474563683624,1.02019965117182,1.58,,,,,,,,,
Europe-EU NE Atl,2011,1.18222222222222,0.79675949919533,1.02566964285715,0.857142857142857,0.408609451127613,0.572666666666667,1.4498608492683402,1.02867130885676,1.36729772817855,,,,,,,,,
Europe-EU NE Atl,2012,1.23462643678161,0.8260919939752058,1.05555555555556,0.82256312548114,0.431904872926514,0.6980319297907,1.4665811965812001,1.06522558932422,1.42659090909091,,,,,,,,,
Europe-EU NE Atl,2013,1.1957156083669398,0.7909927053599749,0.935387417218543,0.716,0.385384798675304,0.568122977346278,1.6114552473291999,1.04291284489137,1.33071428571429,,,,,,,,,
Europe-EU NE Atl,2014,1.21692307692308,0.7808898271952459,0.9359999999999999,0.7187710437710441,0.42826644979286893,0.585,1.65570816718358,1.06253794778385,1.41935483870968,,,,,,,,,
Europe-EU NE Atl,2015,1.3294620502172099,0.7945659377070909,0.8245718413617149,0.787226141849239,0.409777138749101,0.501272727272728,1.7189240808531001,1.04372355430183,1.29670454545454,,,,,,,,,
Europe-EU NE Atl,2016,1.4864864864864902,0.813620071684588,0.8509119746233149,0.816086350974931,0.359516599229161,0.505,1.9152655677655699,1.0810003401705999,1.2436260623229498,,,,,,,,,
Europe-EU NE Atl,2017,1.4620689655172399,0.720903601725854,0.9476190476190479,0.889338504163431,0.404422821760283,0.675384615384615,1.91783946447647,1.00088809946714,1.2528228889403898,,,,,,,,,
Europe-EU NE Atl,2018,1.57659090909091,0.0,,1.05272435897436,0.0,,2.19837144837144,0.0,,,,,,,,,,
Europe-Mediterranean,1970,1.38644366197183,0.622151224707135,0.49071955250445,1.18886140693586,0.41868452831134795,0.404570302568015,1.51934299542337,1.1648096247180302,1.20305208394453,,,,,,,,,
Europe-Mediterranean,1971,1.3556338028169,0.631948881789137,0.335621662852784,1.15425044379033,0.624266152991171,0.328337147215865,1.5118058864595902,0.7998359423063779,0.9620416006571619,,,,,,,,,
Europe-Mediterranean,1972,1.3952464788732402,0.748367255694235,0.363590134757183,1.1474161546111998,0.666240681576145,0.34495296211543297,1.5552156863288302,0.88137261603664,0.987564298147822,,,,,,,,,
Europe-Mediterranean,1973,1.3974471830985902,0.6029558626280179,0.49071955250445,1.1088653406478701,0.558466453674121,0.39930714467327705,1.46032862695449,1.1648096247180302,1.10882131471376,,,,,,,,,
Europe-Mediterranean,1974,1.35783450704225,0.6317874319428721,0.518688024408848,1.06737477117189,0.538871139510117,0.41197559115179205,1.4263602118216698,0.654396001373935,0.8958824737428841,,,,,,,,,
Europe-Mediterranean,1975,1.33582746478873,0.592758253461129,0.37291666666666706,0.9831961869460749,0.5145754224696379,0.318421052631579,1.573564122738,0.659142271106091,0.8593948639715229,,,,,,,,,
Europe-Mediterranean,1976,1.21919014084507,0.7593184238551651,0.3604166666666671,0.9988024756277579,0.594924457359144,0.35526315789473706,1.8095987411486998,0.877474493620514,0.888461538461539,,,,,,,,,
Europe-Mediterranean,1977,1.1337755299855,0.974866879659212,0.41842105263157897,1.1223591549295802,0.71842656558011,0.345833333333333,1.9669551534224998,1.06404702598702,0.8695652173913041,,,,,,,,,
Europe-Mediterranean,1978,1.27627190807111,0.8314678605692359,0.41842105263157897,1.1179577464788701,0.741595768422197,0.39375,1.48701809598741,1.2423237373513603,0.9461538461538459,,,,,,,,,
Europe-Mediterranean,1979,1.26986624704957,0.82844453121187,0.415789473684211,1.1002433520587,0.661384178140233,0.40416666666666706,1.3506178444636001,1.78195818990304,1.2461538461538502,,,,,,,,,
Europe-Mediterranean,1980,1.2653676967193401,0.972521840987847,0.420339912280702,1.1581431943351699,0.689200608418157,0.2825,2.23,1.4381387947784798,1.08461538461538,,,,,,,,,
Europe-Mediterranean,1981,1.28362056372973,0.9715157319711959,0.488125,1.19276160503541,0.720762292969088,0.415789473684211,2.22,1.5678021854575401,1.14615384615385,,,,,,,,,
Europe-Mediterranean,1982,1.3115433494031898,1.05877762406442,0.4635416666666671,1.07182058299176,0.7329439930067679,0.43947368421052596,2.18,1.74436219251394,1.42692307692308,,,,,,,,,
Europe-Mediterranean,1983,1.2231543866512802,0.864947079445598,0.45604166666666707,0.835152685475658,0.7091122707800039,0.426315789473684,1.4835588999599298,1.53833621165057,1.37554030002543,,,,,,,,,
Europe-Mediterranean,1984,0.966873175270424,1.0970756493621898,0.572916666666667,0.622027667817181,0.939148597397575,0.4775,1.25255704169945,1.5159140083353702,1.02974828375286,,,,,,,,,
Europe-Mediterranean,1985,0.757879743260379,1.3147458408712,0.617848970251716,0.609818685293504,0.870455514165009,0.48296052631578995,1.62077104642014,1.5421819050659498,0.7287916666666671,,,,,,,,,
Europe-Mediterranean,1986,0.8214988066913721,1.31041082780778,0.578947368421053,0.4906831801904461,0.8018811206032579,0.560192307692308,1.6522423288749,1.50219220383944,0.6722916666666671,,,,,,,,,
Europe-Mediterranean,1987,0.8973615991968141,1.2230501059539298,0.645,0.6645639292093549,0.69492942762993,0.60057240861942,1.39929583005508,1.49640526667277,0.768461538461539,,,,,,,,,
Europe-Mediterranean,1988,0.9896894176557129,1.45580751727714,0.8529610890787891,0.765294858756422,0.8720087661232059,0.694671052631579,1.41538552321007,1.73232294038239,1.12025611688083,,,,,,,,,
Europe-Mediterranean,1989,0.913029391147703,1.4227634340377802,0.9645203130061311,0.5092188198069609,0.562010683532909,0.7475,1.21297797010228,1.65014696835054,1.67692307692308,,,,,,,,,
Europe-Mediterranean,1990,0.941901408450704,1.09696810740962,1.1182775698678402,0.6897949063156029,0.535064965829277,0.673684210526316,1.1959087332808798,1.66956046209584,1.9857142857142902,,,,,,,,,
Europe-Mediterranean,1991,0.955105633802817,1.15119460188799,1.2177565049633101,0.6837966897389449,0.622468163598311,0.757894736842105,1.1733844272611498,1.96806799236172,1.99615384615385,,,,,,,,,
Europe-Mediterranean,1992,0.873679577464789,0.957256203486309,1.16155173049304,0.7171089649233671,0.688456189151599,0.7875,1.29194940423179,1.8427133431667098,1.36923076923077,,,,,,,,,
Europe-Mediterranean,1993,0.9357217859585569,1.0230179028133,0.99986922500112,0.7035330525887671,0.8669224177480219,0.776434422221256,1.46651086309602,1.43097674185065,1.3311814234583201,,,,,,,,,
Europe-Mediterranean,1994,1.0676558877712,1.14302698590063,1.08979591836735,0.78125,0.8030944595579591,0.680989583333333,1.38473642800944,1.8174116352850402,1.7407139201884698,,,,,,,,,
Europe-Mediterranean,1995,1.1616546103459902,1.39653414882773,1.02894736842105,0.695712999569463,1.0297832035360999,0.93125,1.45435350648298,1.57252396166134,1.75949367088608,,,,,,,,,
Europe-Mediterranean,1996,1.0418684341401498,1.20016764246434,1.1859375,0.865532708125788,0.8864756698716391,0.9493707792939929,1.1468095186298002,1.51679125525967,1.80612244897959,,,,,,,,,
Europe-Mediterranean,1997,0.985826132674759,1.10471724921853,1.1210654946982301,0.46976138290451297,0.9179415855354659,0.921875,1.2143899981446598,1.21334335908128,1.703125,,,,,,,,,
Europe-Mediterranean,1998,0.908320902737877,0.9867929120081199,1.1494243421052701,0.739733611857478,0.7784399865567809,0.75151867345016,1.28561775293024,1.1990088466579298,1.8682327166504398,,,,,,,,,
Europe-Mediterranean,1999,0.947284769141231,1.0297832035360999,1.11052631578947,0.632356089333465,0.8551665425135679,0.974620002147556,1.34861385940853,1.2130479102956202,1.43061224489796,,,,,,,,,
Europe-Mediterranean,2000,0.9575,1.1053172998474698,1.2,0.705556009645177,0.8375139818492919,1.01449275362319,1.6350728027367698,1.4835861533688501,1.640625,,,,,,,,,
Europe-Mediterranean,2001,0.9690000000000001,0.9872057503470602,1.14776466092395,0.594807238394965,0.639950827131624,0.784810126582278,1.84,1.3263259544381698,3.74585635359116,,,,,,,,,
Europe-Mediterranean,2002,1.24033901786947,0.9259259259259259,1.7328125,0.577498033044847,0.614521170787156,1.1575,1.6195184756975,1.3541666666666698,3.5125,,,,,,,,,
Europe-Mediterranean,2003,1.07237630029198,0.9548745087981372,1.57298564777632,0.817428456882832,0.813804299442277,1.09165420921795,1.6120561081526799,1.26111595466434,3.77777777777778,,,,,,,,,
Europe-Mediterranean,2004,1.1248705020991998,0.9563296516567551,1.66539537248919,0.7505771641821191,0.709010909255857,1.1421052631578898,1.5649430384685799,1.20731765385209,4.2280701754386,,,,,,,,,
Europe-Mediterranean,2005,1.03225139558973,0.876964066490578,1.85,0.579004143437405,0.661166764879199,1.07,1.33802205505476,1.11498500801897,3.65925925925926,,,,,,,,,
Europe-Mediterranean,2006,1.23988364715072,1.05650748488838,2.34462277982818,0.885085031698068,0.818236352729454,1.18559409340659,1.69185868406595,1.4223629144758,4.055952380952379,,,,,,,,,
Europe-Mediterranean,2007,1.21520271079726,0.9766046790641869,2.12719298245614,0.758407007863915,0.771959644629558,1.1245861733203502,1.54296375605732,1.29991698613218,3.72380952380952,,,,,,,,,
Europe-Mediterranean,2008,1.21707438297474,0.906188335678657,2.0126096491228,0.650387928822364,0.6943718832287459,1.14307692307692,1.5142964955681202,1.1324650869106898,3.20455259026688,,,,,,,,,
Europe-Mediterranean,2009,1.20675232520036,0.9189041685150079,2.33855703175909,0.7989868460974409,0.7325416911201279,1.46774193548387,1.56772696813867,1.16836318820851,3.92307692307692,,,,,,,,,
Europe-Mediterranean,2010,1.23374558488375,0.9818748213094441,2.3368421052631603,0.793089328800324,0.757955816132249,1.4275,1.65048513387404,1.09433962264151,4.19230769230769,,,,,,,,,
Europe-Mediterranean,2011,1.17630323460003,0.975215505086568,2.81159420289855,0.7354778789909581,0.822719328491053,1.7512195121951202,1.59317012335431,1.25515854308965,4.64,,,,,,,,,
Europe-Mediterranean,2012,1.1015469201486998,0.8470026841634358,2.66767955801105,0.8167127312515259,0.7220572049127141,1.27450980392157,1.5389798655701,1.07242381157572,4.65853658536585,,,,,,,,,
Europe-Mediterranean,2013,1.0809740625497999,0.8830280289175371,2.18882850241546,0.90453859300414,0.682847652323792,1.3,1.4139892018386497,1.13299054407664,3.6153846153846096,,,,,,,,,
Europe-Mediterranean,2014,1.05950417620223,0.90316004077472,1.8857142857142901,0.7976859456689429,0.666240681576145,1.2797256097561,1.52289932189221,1.0826916638768,3.4512195121951197,,,,,,,,,
Europe-Mediterranean,2015,1.0,1.0122292038945302,1.8,0.6006465942146569,0.605034905859953,0.951648351648352,1.16583718208242,1.27485771677268,2.5285714285714302,,,,,,,,,
Europe-Mediterranean,2016,,1.34113971475381,,,1.34113971475381,,,1.34113971475381,,,,,,,,,,
Europe-non-EU NE Atl,1970,2.02973832246203,1.41109253567658,1.4049689440993702,1.55227272727273,0.79630723143174,0.8130208333333342,2.58616600790513,1.6493893932565,1.77125,,,,,,,,,
Europe-non-EU NE Atl,1971,1.83897796482584,1.14936686925328,1.2390625,1.32102272727273,0.894819466248038,0.8190476190476189,2.34467879557294,1.39762166483462,1.82608695652174,,,,,,,,,
Europe-non-EU NE Atl,1972,1.76,1.24337963425602,1.52173913043478,1.525,0.995857964469866,0.915873850087894,1.9916138974809299,1.62447140841136,1.7714285714285702,,,,,,,,,
Europe-non-EU NE Atl,1973,1.8308853915860501,1.3641815371494699,1.28794642857143,1.5510447625836299,1.17226522985377,0.966666666666667,2.43636363636364,1.87707978503323,1.6086956521739098,,,,,,,,,
Europe-non-EU NE Atl,1974,2.00059591559778,1.24563197369472,1.5421875,1.72908297463117,1.07379819060641,0.7630020220364091,2.8707315404092206,1.6420699609107,1.6521739130434798,,,,,,,,,
Europe-non-EU NE Atl,1975,2.36587155600955,1.25253897131374,1.51341991341992,1.80454545454545,1.14365467015253,0.70096111832398,3.45582700335318,1.5997322763826698,1.68125,,,,,,,,,
Europe-non-EU NE Atl,1976,2.11239857741118,1.4080037847082,1.7159375,1.28181818181818,1.03822797855353,0.866666666666667,3.5021669658100896,1.82150626747356,1.87878787878788,,,,,,,,,
Europe-non-EU NE Atl,1977,1.71125,1.24454344387051,1.7903125,0.954545454545455,0.872511150312568,0.952173913043478,3.59269143912954,1.7172007257491202,2.28484848484848,,,,,,,,,
Europe-non-EU NE Atl,1978,1.63623932305258,1.04276479363501,1.72280859162514,0.968181818181818,0.904563511287666,1.1847826086956499,2.77777777777778,1.4720198020668998,1.8181818181818201,,,,,,,,,
Europe-non-EU NE Atl,1979,2.06,0.955687508308592,1.49110313791368,1.01629650102429,0.754350844831952,1.08159666026755,2.29935072463768,1.12506305768685,1.78505434782608,,,,,,,,,
Europe-non-EU NE Atl,1980,1.94972310924754,0.9217766440132901,1.31428571428571,1.20113636363637,0.692520094584315,0.92575,2.48934228839118,1.039607389835,1.6181818181818202,,,,,,,,,
Europe-non-EU NE Atl,1981,1.90979189892234,0.9394449279665921,1.4727272727272702,1.03280637880118,0.8195496710226221,1.13333333333333,2.31977082694918,1.09728528273636,1.9125,,,,,,,,,
Europe-non-EU NE Atl,1982,1.7729720264413602,1.03381450516463,1.65446859903382,0.84875,0.7799572077531959,1.03325,2.10769230769231,1.26340909090909,1.95,,,,,,,,,
Europe-non-EU NE Atl,1983,1.64164076522348,1.10578206403583,1.66197916666667,0.7425,0.8622144305045749,1.23421025388884,2.5019777777777796,1.5641304004131698,2.01212121212121,,,,,,,,,
Europe-non-EU NE Atl,1984,1.79486056997767,1.13992109212884,1.55,0.66375,0.861196515476788,1.19130434782608,2.0772946859903403,1.53246288609426,2.11152777777778,,,,,,,,,
Europe-non-EU NE Atl,1985,1.34,1.04556425687996,1.7388888888888898,0.62125,0.774541757569307,1.2925,2.12307692307692,1.71076830133733,1.983125,,,,,,,,,
Europe-non-EU NE Atl,1986,1.1782477341389699,1.08954578117473,1.64444444444444,0.67375,0.6846744694026781,1.5502142857142902,2.09230769230769,1.5815648455903302,2.20375,,,,,,,,,
Europe-non-EU NE Atl,1987,1.2294058408861999,1.0172249883179498,1.81785714285714,0.681818181818182,0.780208851317752,1.3286253033333402,2.01532881680695,1.36872361447948,2.05050505050505,,,,,,,,,
Europe-non-EU NE Atl,1988,1.5,1.04677802358348,1.56725,0.595818181818182,0.7095486446461908,1.3680693866666698,2.01134615384616,1.31752447678074,1.8875,,,,,,,,,
Europe-non-EU NE Atl,1989,1.27283925272018,1.0644076377098701,1.521875,0.722909090909091,0.853481418197352,1.02713785289131,1.9496153846153799,1.35404507497531,1.8,,,,,,,,,
Europe-non-EU NE Atl,1990,1.5365757562491797,0.8216923001989871,1.6442708333333302,1.00591161045893,0.596269825939519,0.92,1.97846153846154,1.3882463173964301,2.11515151515151,,,,,,,,,
Europe-non-EU NE Atl,1991,1.53695652173913,0.931426502534395,1.88863636363637,0.8858326467087769,0.519664875017787,0.79,1.97993961352657,1.46495733382008,2.21739130434783,,,,,,,,,
Europe-non-EU NE Atl,1992,1.1011281496993899,0.8371861346541959,1.74291847826087,0.7,0.484171922724304,0.8276788570987891,1.5748792270531398,1.192144800575,2.22449423333333,,,,,,,,,
Europe-non-EU NE Atl,1993,1.02719033232628,0.86377223717068,1.57084636666666,0.5590909090909089,0.437278818489526,0.9155279503105591,1.57777777777778,1.24354375602526,2.05,,,,,,,,,
Europe-non-EU NE Atl,1994,1.2869565217391299,0.877824724955006,1.4515151515151499,0.722727272727273,0.560076672198187,0.6265942028985511,1.46376811594203,1.11779788098897,2.02680555555555,,,,,,,,,
Europe-non-EU NE Atl,1995,1.1335128508253403,0.9786387334343879,1.5,0.818181818181818,0.655307654402709,0.5811184850667189,1.71,1.1635969284832801,1.88290452888889,,,,,,,,,
Europe-non-EU NE Atl,1996,1.16058423456952,1.0061438365203799,1.275,0.929230769230769,0.658368411588509,0.658596519797819,1.55573333333333,1.33134916032488,1.98841828696969,,,,,,,,,
Europe-non-EU NE Atl,1997,1.21454688711622,0.8632120446137929,1.51010471333333,1.068,0.632669407979581,0.545652173913044,1.47187360954619,1.4330596541988998,2.04545454545454,,,,,,,,,
Europe-non-EU NE Atl,1998,1.3268070655942499,1.05296748280437,1.4107142857142903,0.922727272727273,0.7172488375092719,0.556657608695652,1.49,1.43369490554961,2.133875,,,,,,,,,
Europe-non-EU NE Atl,1999,1.3495468277945601,0.956926615934795,1.465,0.838891914393483,0.7169931247425779,0.570669908256391,1.4773048774780901,1.22114037517002,2.23802248333334,,,,,,,,,
Europe-non-EU NE Atl,2000,1.30120621159349,0.850230321967895,1.49722222222222,0.96,0.727566801081225,0.53408165796458,1.53,1.06721587717656,2.05475780666667,,,,,,,,,
Europe-non-EU NE Atl,2001,1.34968781470292,0.891253072649708,1.408125,0.794,0.645720616549603,0.610485504774615,1.7090909090909099,1.06272941434285,1.98860327,,,,,,,,,
Europe-non-EU NE Atl,2002,1.51942307692308,0.9417758126358969,1.4416666666666698,0.913636363636364,0.748365465213747,0.7667410714285708,1.9947991514405001,1.04539139544947,2.01225747111111,,,,,,,,,
Europe-non-EU NE Atl,2003,1.4795407309181101,0.9020556066896831,1.35,0.8818181818181821,0.651593884281003,0.762604166666667,2.00909090909091,1.19785372456132,2.0493156150186898,,,,,,,,,
Europe-non-EU NE Atl,2004,1.6836140041201397,0.874694335792318,1.23571428571428,0.9090909090909091,0.5981954469739029,0.449876312143943,2.38181818181818,1.13865912293345,1.7030555555555502,,,,,,,,,
Europe-non-EU NE Atl,2005,1.7390017181181299,0.8064012977976641,1.27239633666666,1.05,0.6117820409106669,0.28760247612781104,2.635,1.1249582227177901,1.74069444444444,,,,,,,,,
Europe-non-EU NE Atl,2006,1.8166275504893201,0.934196092630967,1.36733109666666,1.062,0.6201159188568001,0.42748473993866204,2.4154589371980695,1.14961924067277,2.02222222222222,,,,,,,,,
Europe-non-EU NE Atl,2007,1.78725705392417,0.851814392212511,1.18625,1.364,0.564994489962148,0.27994483052359903,2.45896102141458,1.2385980726718602,2.10434722222222,,,,,,,,,
Europe-non-EU NE Atl,2008,1.81121599226485,0.9641087936255022,1.195,1.3367953887637198,0.49393524352161294,0.356998982332373,2.35384615384615,1.38690399542343,1.9969696969697,,,,,,,,,
