Entity,Year,cereal_area,cereals_land,maize_land,rice_land,wheat_land,sorghum_land,millet_land,oats_land,rye_land,barley_land,main_crops_land,other_crops_land,main_crops_production,other_crops_production,other_crops_yield,cereals_biofuel_share_cropland,maize_biofuel_share_cropland,rice_biofuel_share_cropland,wheat_biofuel_share_cropland,sorghum_biofuel_share_cropland,millet_biofuel_share_cropland,oats_biofuel_share_cropland,rye_biofuel_share_cropland,barley_biofuel_share_cropland,sugarcane_land,sugarbeet_land,sugarcrops_land,sugarcane_biofuel_share_cropland,sugarbeet_biofuel_share_cropland,sugarcrops_biofuel_share_cropland,total_land_biofuels,total_cropland_share_biofuels,cereal_biofuels,maize_biofuels,rice_biofuels,wheat_biofuels,sorghum_biofuels,millet_biofuels,oats_biofuels,rye_production,barley_biofuels,cassava_biofuels,potatoes_biofuels,yams_biofuels,cassava_land,potatoes_land,yams_land,roots_land,cassava_biofuel_share_cropland,potatoes_biofuel_share_cropland,yams_biofuel_share_cropland,roots_biofuel_share_cropland,palm_biofuels,soybean_biofuels,sunflower_biofuels,rapeseed_biofuels,palm_land,soybeans_land,sunflower_land,rapeseed_land,oilcrops_land,palm_biofuel_share_cropland,soybean_biofuel_share_cropland,sunflower_biofuel_share_cropland,rapeseed_biofuel_share_cropland,oilcrops_biofuel_share_cropland
Africa (FAO),1995,88080787.0,,,,,,,,,,,,,,,,,,,,,,,,12876.310846409162,0.0,12876.310846409162,0.005813088544712959,0.0,0.005813088544712959,,,,,,,,,,,,373000.0,548000.0,8446000.0,45211.028924622646,45258.21407555795,815589.5183494287,906058.7613496092,0.02041079292596466,0.020432094948232865,0.3682028294328713,0.40904571730706873,870000.0,98000.0,70000.0,,1597491.6487268046,,,,,0.7211972834655594,,,,
Africa (FAO),1996,93961560.0,,,,,,,,,,,,,,,,,,,,,,,,12846.393536558395,0.0,12846.393536558395,0.005718201096063664,0.0,0.005718201096063664,,,,,,,,,,,,421000.0,488000.0,8500000.0,50699.681929909435,40475.42114499451,825795.969676539,916971.0727514429,0.022567499271811637,0.018016464846440598,0.3675792280137795,0.4081631921320317,951000.0,206000.0,91000.0,,1791122.9955459689,,,,,0.7972666762207622,,,,
Africa (FAO),1997,91139008.0,,,,,,,,,,,,,,,,,,,,,,,,16898.85861515478,0.0,16898.85861515478,0.007477390195551992,0.0,0.007477390195551992,,,,,,,,,,,,641000.0,87000.0,8500000.0,74905.93155940856,7498.836413311164,801569.2341643734,883974.0021370931,0.033144302286115084,0.0033180776969550137,0.3546775595377633,0.3911399395208334,878000.0,64000.0,125000.0,,1678747.4887166035,,,,,0.7428105234089555,,,,
Africa (FAO),1998,93955113.0,,,,,,,,,,,,,,,,,,,,,,,,17223.901526569352,0.0,17223.901526569352,0.007580354528645986,0.0,0.007580354528645986,,,,,,,,,,,,793000.0,103000.0,9149000.0,95187.79264232481,8329.963761899851,975737.2018508146,1079254.9582550393,0.04189278566850825,0.003666072894609233,0.4294284837502437,0.47498734231336115,925000.0,139000.0,79000.0,,1716560.8968544852,,,,,0.7554699583073651,,,,
Africa (FAO),1999,89447466.0,,,,,,,,,,,,,,,,,,,,,,,,17472.21970990343,0.0,17472.21970990343,0.007589720519138448,0.0,0.007589720519138448,,,,,,,,,,,,950000.0,91000.0,9746000.0,112315.71837965144,8395.06647774077,992504.7757329218,1113215.560590314,0.04878858705769602,0.003646715149164789,0.4311320477187781,0.4835673499256388,849000.0,298000.0,79000.0,,1547065.840120957,,,,,0.6720266540930011,,,,
Africa (FAO),2000,87827987.0,,,,,,,,,,,,,,,,,,,,,,,,20728.06275318228,0.0,20728.06275318228,0.008994485970320317,0.0,0.008994485970320317,,,,,,,,,,,,1061000.0,424000.0,9770000.0,122542.80157013386,40325.65043683479,996532.0378066781,1159400.4898136468,0.053174747809806716,0.017498427200702438,0.4324231135227913,0.5030962885333004,1050000.0,263000.0,86000.0,,1997618.982762112,,,,,0.8668227286093529,,,,
Africa (FAO),2001,90083193.0,,,,,,,,,,,,,,,,,,,,,,,,23783.207363883263,0.0,23783.207363883263,0.010344711315054697,0.0,0.010344711315054697,,,,,,,,,,,,1256000.0,845000.0,9831000.0,141293.47482536748,77282.58071446691,1012430.1529627836,1231006.208502618,0.061456816374943386,0.03361472550534239,0.4403652332847764,0.5354367751650622,1279000.0,307000.0,84000.0,,2312123.7437781114,,,,,1.005678178225443,,,,
Africa (FAO),2002,90702711.0,,,,,,,,,,,,,,,,,,,,,,,,27194.75283115308,0.0,27194.75283115308,0.011668408850021567,0.0,0.011668408850021567,,,,,,,,,,,,1351000.0,98000.0,10310000.0,150552.7419556089,9079.70713278639,1037630.4580040677,1197262.907092463,0.06459742280199846,0.003895815333259511,0.4452144314162251,0.5137076695514831,1462000.0,398000.0,83000.0,,2501670.241334417,,,,,1.073387626100531,,,,
Africa (FAO),2003,100435955.0,,,,,,,,,,,,,,,,,,,,,,,,29745.666070095936,0.0,29745.666070095936,0.01235457653507303,0.0,0.01235457653507303,,,,,,,,,,,,1448000.0,259000.0,11085000.0,165654.22044708443,23394.66537822459,1087201.7226030137,1276250.6084283227,0.06880288846276164,0.009716749433231526,0.45155878706194486,0.5300784249579381,1727000.0,401000.0,83000.0,,2979819.010969566,,,,,1.2376391890144818,,,,
Africa (FAO),2004,95491210.0,,,,,,,,,,,,,,,,,,,,,,,,30490.555084794025,0.0,30490.555084794025,0.012603544160559737,0.0,0.012603544160559737,,,,,,,,,,,,1064000.0,350000.0,11985000.0,117706.92613576127,32694.390899854447,1122453.782080484,1272855.0991160998,0.04865521265290641,0.013514519442593532,0.46397632877775613,0.5261460608732561,2344000.0,355000.0,122000.0,,3855665.015849325,,,,,1.5937736837010588,,,,
Africa (FAO),2005,106828167.0,,,,,,,,,,,,,,,,,,,,,,,,32963.08027350957,0.0,32963.08027350957,0.013395532763014835,0.0,0.013395532763014835,,,,,,,,,,,,1403000.0,129000.0,13725000.0,152200.56864141536,11490.055906176343,1279720.3477333891,1443410.9722809808,0.061851249545511494,0.004669327595083698,0.5200526074420225,0.5865731845826178,2795000.0,342000.0,108000.0,,4445434.7858764725,,,,,1.8065352760102948,,,,
Africa (FAO),2006,103686760.0,,,,,,,,,,,,,,,,,,,,,,,,37396.35738172285,0.0,37396.35738172285,0.01514717066903058,0.0,0.01514717066903058,,,,,,,,,,,,1162000.0,324000.0,14292000.0,120506.91647165548,26998.650382465134,1268235.6155706206,1415741.1824247413,0.04881060505339208,0.010935641699064504,0.5136912432808244,0.5734374900332809,3623000.0,382000.0,81000.0,,5121534.523136154,,,,,2.0744468964560285,,,,
Africa (FAO),2007,103516269.0,,,,,,,,,,,,,,,,,,,,,,,,44554.797419602866,0.0,44554.797419602866,0.017813176040157253,0.0,0.017813176040157253,,,,,,,,,,,,1597000.0,576000.0,9738000.0,169371.0909712311,49169.83448376049,995267.9444917053,1213808.8699466968,0.06771520092820837,0.019658285263334213,0.39791187771299324,0.4852853639045358,3100000.0,405000.0,88000.0,,4354217.235105935,,,,,1.7408324718788528,,,,
Africa (FAO),2008,107197152.0,,,,,,,,,,,,,,,,,,,,,,,,48146.087459929506,0.0,48146.087459929506,0.018944281956290634,0.0,0.018944281956290634,,,,,,,,,,,,1861000.0,715000.0,12131000.0,194685.63626736222,53283.057814739404,1118672.8266983891,1366641.5207804907,0.07660393151070291,0.02096555138724114,0.4401697949693784,0.5377392778673225,3492000.0,507000.0,122000.0,,4935237.375802003,,,,,1.9418925462267236,,,,
Africa (FAO),2009,104197029.0,,,,,,,,,,,,,,,,,,,,,,,,45801.93784603011,0.0,45801.93784603011,0.018019986645768052,0.0,0.018019986645768052,,,,,,,,,,,,2522000.0,967000.0,5320000.0,267574.85718022246,74995.54501645049,527118.8859684773,869689.2881651503,0.10527273691649759,0.029505710527609676,0.2073858821828735,0.34216432962698073,2994000.0,482000.0,129000.0,,4343274.13232125,,,,,1.7087866920923833,,,,
Africa (FAO),2010,111180230.0,4138978.571229101,988326.591906045,75101.17578961673,751717.6677642973,1958896.2029216713,43318.18378719017,,,181353.67955634173,,,,,,1.6048143015824219,0.3832058132289475,0.029119126590945867,0.2914649697309469,0.7595266773344673,0.016795844593999625,,,0.07031661884400302,35078.24269553229,,,0.013600956028978036,,,,,6263930.0,2002152.0,173326.0,1730003.0,1875839.0,32402.0,,,254947.0,1796000.0,1317000.0,14281000.0,188685.20440373357,91275.15063471816,1228726.8331948733,1508687.188233325,0.07315928539204639,0.03539029366711297,0.47641667158079715,0.5849662506399564,3188000.0,532000.0,226000.0,30418.0,5591964.738178931,1250828.7004648529,529940.2326371027,78984.10620783837,7451717.777488725,2.1681834856925186,0.4849862720452921,0.2054747686377581,0.03062466283859091,2.8892691892141595
Africa (FAO),2011,112070706.0,6042045.519091312,1217144.5738276902,95787.91919094042,915484.579547406,3874994.616193848,68389.84758433411,,,180424.83981355242,,,,,,2.306049703951902,0.46454398188051627,0.036559092776523416,0.3494103010258904,1.478957773365625,0.026102151544016853,,,0.06886221679776193,32785.37910155121,,,0.012513099004665153,,,,,8888453.0,2307706.0,232870.0,2365246.0,3498345.0,34489.0,,,242076.0,2314000.0,1382000.0,10054000.0,244626.97979451902,93958.0025663493,1245586.4167924605,1584171.3991533287,0.09336605832434032,0.03586067389221325,0.47539929625070976,0.6046260284672633,2513000.0,485000.0,138000.0,28162.0,4439047.393430321,1540387.9542335302,405347.74695091846,50474.76976729194,6435257.864382061,1.6942381342714523,0.5879153300992576,0.15470787979007433,0.019264556599436124,2.4561259007602203
Africa (FAO),2012,110235366.0,4720607.808763801,1229578.3644134488,114978.8833114173,997457.4293752239,1901977.053505111,78629.28433441569,,,160565.69937899735,,,,,,1.7263909506938118,0.4496736537933581,0.04204935290349654,0.3647838476602114,0.6955790666410768,0.028755806547295832,,,0.058721076104882974,33589.37384894438,,,0.012284094210206065,,,,,7427876.0,2446615.0,277605.0,2388711.0,1851004.0,53979.0,,,191876.0,1876000.0,1576000.0,8197000.0,226756.27230860252,101251.5107539721,1037345.4728494302,1365353.2559120047,0.08292787547397389,0.037029064686377726,0.37937145164775465,0.4993283918081063,2752000.0,448000.0,346000.0,28234.0,4968509.955816117,1370339.6450127196,922496.917393899,47746.381933946075,7309092.900156682,1.8170521622721487,0.5011519826186225,0.3373697614267219,0.017461506026004922,2.673035412343498
Africa (FAO),2013,117133855.0,4834877.541702531,1343228.034449569,115319.05351917357,703310.4432706865,2400819.744316231,72802.0682109134,,,101855.97092049272,,,,,,1.7572470824948112,0.4881992406845056,0.041912968550858604,0.2556197574531217,0.8725833187928137,0.026460074916016738,,,0.03701978099567023,32074.898896427905,,,0.01165769391694177,,,,,7372221.0,2554954.0,264392.0,1964557.0,2167220.0,43623.0,,,148506.0,2390000.0,1677000.0,3247000.0,289314.73954744893,108104.97149765046,418276.9244025352,815696.6354476346,0.10515209074219407,0.03929099426591409,0.15202368596546348,0.29646677097357166,3471000.0,426000.0,209000.0,36616.0,5901279.891038876,1307956.4723876019,641392.5650221917,71835.33263761198,7922464.261086281,2.1448334072721345,0.475379712373019,0.23311556578167714,0.026108712704445675,2.879437398131276
Africa (FAO),2014,119762347.0,5673965.927306548,1233005.1963474925,131480.91934698497,1433807.3214971886,1953077.575595505,39488.03509683499,,,145565.0572667625,,,,,,2.0598248766330562,0.44761896863558204,0.04773163461735255,0.5205163420007538,0.7090274823196782,0.014335376360011306,,,0.05284461168220784,36685.04664088137,,,0.013317804977937584,,,,,8968270.0,2556513.0,300000.0,3686462.0,1956593.0,24913.0,,,197590.0,2595000.0,964000.0,3864000.0,297192.9883805911,65600.99278419295,441388.13460338884,804182.1157681729,0.10789023382765668,0.023815186520313014,0.16023752549009618,0.2919429458380659,3316000.0,347000.0,214000.0,41926.0,5682174.992373616,1018323.7259283055,611579.9427065051,83097.12148407915,7395175.782492506,2.0628050207960076,0.3696829642627955,0.2220224083429921,0.030166821620439006,2.684677215022234
Africa (FAO),2015,114786689.0,5902303.4564931905,1457636.1912673875,134632.42421042503,1469144.7735935347,1754133.9082133085,38451.529442933606,,,119158.38510640665,,,,,,2.142212225440889,0.5290419396757584,0.04886418111339768,0.5332189234479913,0.6366543385872574,0.013955794897149012,,,0.04324795416235684,33464.1031548648,,,0.012145632873705008,,,,,9539893.0,2802597.0,304000.0,4182655.0,1778341.0,26893.0,,,186888.0,2304000.0,1019000.0,3696000.0,263076.7578286726,68149.59813221949,425664.26234020176,756890.6183010938,0.09548242495562455,0.024734563946744878,0.15449276599211564,0.27470975489448507,3233000.0,821000.0,110000.0,57760.0,5405348.713432458,2354277.1482071406,325754.59059365914,102075.98681726096,8187456.439050519,1.9618449274998828,0.8544733977405362,0.11823103837460805,0.037047981096824126,2.971597344711851
Africa (FAO),2016,123698220.0,9403630.708687954,1761229.11963524,175619.83075237047,2294670.27510912,4276159.919320404,36640.73959988151,,,203470.0142037015,,,,,,3.394729040711933,0.6358071499181053,0.06339910169262371,0.8283804482639286,1.543702077478836,0.01322737851433943,,,0.07345307227911642,35264.839894196615,,,0.012730676034978966,,,,,14090400.0,3257217.0,374000.0,5619418.0,4327046.0,24967.0,,,229270.0,2969000.0,1011000.0,4036000.0,340614.4807114427,72735.38691201649,466217.72868894355,879567.5963124027,0.1229624923796568,0.02625761664688896,0.16830551006356334,0.31752561909010907,2713000.0,537000.0,102000.0,52556.0,4473592.516937206,2141124.1309976587,347621.6403863741,74228.92119922215,7036567.20952046,1.6149756305856937,0.7729499905341348,0.12549209069952896,0.026796785439788473,2.540214497259146
Africa (FAO),2017,125096110.0,6702227.016999788,1742413.7836185005,174322.15260116477,1715639.8595883846,1863439.1380203778,75959.44007411793,,,136748.58142339744,,,,,,2.417135953025693,0.6283957542394808,0.06286870638555692,0.6187398273046542,0.6720431470553998,0.027394520225762276,,,0.049317922512227816,35015.071580320924,,,0.012628069475994675,,,,,10859618.0,3773894.0,356053.0,4390837.0,1862321.0,49442.0,,,173069.0,4096000.0,1046000.0,4460000.0,480035.6509914558,72921.96791712272,518231.02960954147,1071188.64851812,0.1731232660132942,0.02629906596281876,0.18689830267842517,0.3863206346545381,4545000.0,535000.0,202000.0,48691.0,7604318.996868622,1939780.018793749,619700.5935602727,89567.65440653039,10253367.263629174,2.742472434757278,0.6995752326047139,0.2234929645036738,0.032302277607886586,3.6978429094735525
Africa (FAO),2018,127635714.0,7581218.127459375,1754048.18545496,215226.0639211401,1645196.8644391573,2855286.778089929,72217.52818115396,,,127433.66884580415,,,,,,2.7363736539000434,0.6331081841538597,0.07768394485488576,0.5938192622402414,1.0305905175838497,0.02606627828698529,,,0.045996056067356544,35080.28590209975,,,0.01266191903463356,,,,,12268685.0,3594220.0,416527.0,4815820.0,2913820.0,54712.0,,,225239.0,4100000.0,1006000.0,4069000.0,463093.722464112,68161.80041121512,486315.3079815854,1017570.8308569125,0.16714958468843832,0.024602399207071447,0.1755312106677314,0.3672831945632412,4398000.0,810000.0,143000.0,52025.0,7177832.686583897,2065002.4110305312,429396.73725081224,97643.96459098201,9769875.799456222,2.590775245541303,0.7453443625790588,0.15498695580699848,0.035243725701723475,3.526350289629084
Africa (FAO),2019,124486204.0,6020692.492836262,1600784.756695168,192841.8058359332,1372331.9000378917,1915300.0981676897,80419.23205996239,,,92127.92796200549,,,,,,2.1835374924888376,0.580560049829401,0.06993835238438649,0.4977065610702788,0.6946260050140113,0.029165815814214808,,,0.03341223373386138,38470.15038223602,,,0.013952052160319594,,,,,9843230.0,3229103.0,420318.0,3760052.0,1947477.0,56205.0,,,154259.0,4400000.0,1077000.0,4188000.0,519603.2453501369,71991.01924267404,502278.7634318624,1093873.0280246732,0.18844562627818565,0.026109137748839214,0.1821625191685786,0.3967172831956034,4520000.0,807000.0,201000.0,46481.0,7406544.233060325,1856295.4170449204,654085.9322868375,86214.6129875714,10003140.195379656,2.686147323070736,0.6732266504352458,0.23721875152354943,0.03126763907686207,3.6278603641063936
Albania,1961,347764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1962,332882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1963,298725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1964,342158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1965,323238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1966,328443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1967,332935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1968,323150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1969,322299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1970,327282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1971,312203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1972,331220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1973,339400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1974,334040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1975,328500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1976,350500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,
Albania,1977,357000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,1000.0,,,,,,,,,,,
Albania,1978,356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,1000.0,,,,,,,,,,,
Albania,1979,365800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,1000.0,,,,,,,,,,,
Albania,1980,372500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,1000.0,,,,,,,,,,,
Albania,1981,361600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,1000.0,,,,,,,,,,,
Albania,1982,357400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,1000.0,,,,,,,,,,,
Albania,1983,350300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,1000.0,,,,,,,,,,,
Albania,1984,350400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,3000.0,,,,,,,,,,,
Albania,1985,343000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,7000.0,,,,,,,,,,,
Albania,1986,349800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,10000.0,,,,,,,,,,,
Albania,1987,345900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,5000.0,,,,,,,,,,,
Albania,1988,347000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,6000.0,,,,,,,,,,,
Albania,1989,348900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,9000.0,,,,,,,,,,,
Albania,1990,321000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,4000.0,,,,,,,,,,,
Albania,1991,215339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,2000.0,,,,,,,,,,,
Albania,1992,198700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,1000.0,,,,,,,,,,,
Albania,1993,247936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,3000.0,,,,,,,,,,,
Albania,1994,262515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,3000.0,,,,,,,,,,,
Albania,1995,227137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,3000.0,,,,,,,,,,,
Albania,1996,205526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,2000.0,,6000.0,,,,,,,,,,,
Albania,1997,212488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,4000.0,,,,,,,,,,,
Albania,1998,210906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,7000.0,,,,,,,,,,,
Albania,1999,177800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,2000.0,,,,,,,,,,,
Albania,2000,178200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,,70.8074892517754,,,,0.010129826788522946,,,0.0,,13000.0,,,,,,,,,,,
Albania,2001,165800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,,67.19617386061176,,,,0.009613186532276361,,,0.0,,12000.0,,,,,,,,,,,
Albania,2002,157600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,,64.990772112996,,,,0.009297678413876395,,,0.0,,11000.0,,,,,,,,,,,
Albania,2003,153340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,,132.18683898525373,,,,0.018910849640236586,,,0.0,,15000.0,,,,,,,,,,,
Albania,2004,143900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4000.0,,,267.8344269106726,,,,0.03831679927191311,,,0.0,,20000.0,,,,,,,,,,,
Albania,2005,147655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,,119.71674687271695,,,,0.018166425929092102,,,0.0,,20000.0,,,,,,,,,,,
Albania,2006,140870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3000.0,,,175.7006151195956,,,,0.024922073066609304,,,0.0,,27000.0,,,,,,,,,,,
Albania,2007,132390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,,105.87500587593048,,,,0.015168338950706373,,,0.0,,22000.0,,,,,,,,,,,
Albania,2008,149100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,,,257.89413668715844,,,,0.037000593498874954,,,0.0,,21000.0,,,,,,,,,,,
Albania,2009,146200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4000.0,,,182.00019251707366,,,,0.026149452947855412,,,1000.0,,23000.0,,,,,,,,,,,
Albania,2010,145700.0,79939.73183012089,32202.425990124295,,41492.795669792125,,,,,,,,,,,11.485593653753002,4.626785343408663,,5.961608573245996,,,,,,,,,,,,,,380657.0,215080.0,,165577.0,,,,,,,0.0,,,0.0,,,,0.0,,,,,19000.0,,,,30875.000019296876,,,,,4.436063221163344,,
Albania,2011,147599.0,77403.75107504394,34005.57968210931,,38801.4497279182,,,,,,,,,,,11.121228602736197,4.885859149728349,,5.574920937919282,,,,,,,,,,,,,,367722.0,203588.0,,164134.0,,,,,,,1000.0,,,41.2863167318143,,,,0.005931942059168722,,,,,17000.0,,,,24944.723629622684,,,,,3.5840120157503854,,
Albania,2012,142800.0,71369.22025040408,29370.04180524091,,36724.25480325943,,,,,,,,,,,10.254198311839666,4.219833592707028,,5.276473391272906,,,,,,,,,,,,,,348553.0,197631.0,,150922.0,,,,,,,1000.0,,,39.91410694930993,,,,0.005734785481222691,,,,,18000.0,,,,39560.43956043956,,,,,5.6839712012125805,,
Albania,2013,142000.0,69459.16987101936,28670.127857085143,,34984.258604503695,,,,,,,,,,,9.975466191013389,4.117496533020209,,5.024308375336682,,,,,,,,,,,,,,343809.0,199352.0,,144457.0,,,,,,,1000.0,,,38.44527362663825,,,,0.005521366408192583,,,,,13000.0,,,,26859.504132231406,,,,,3.8574615256127696,,
Albania,2014,143149.0,28181.33473186443,,,34469.13709962185,,,,,,,,,,,4.049042346532246,,,4.952462226957162,,,,,,,,,,,,,,137880.0,,,137880.0,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,17000.0,,,0.0,14577.50000021866,,,,0.0,2.0944683908360147,,
Albania,2015,142600.0,27618.697011802025,,,34068.488351774955,,,,,,,,,,,3.9676336704359487,,,4.894194734371279,,,,,,,,,,,,,,134608.0,,,134608.0,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,15000.0,,,0.0,15000.0,,,,0.0,2.154862882601141,,
Albania,2016,148084.0,26053.135568979462,0.0,,31506.924232176963,,,,,,,,,,,3.7033597112977206,0.0,,4.47859619505003,,,,,,,,,,,,,,122877.0,0.0,,122877.0,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,14000.0,,,0.0,13599.999996114284,,,,0.0,1.9331911863701894,,
